Interactie,Interactors,MI
A1CF,ABCD4,0.12357774
A1CF,ABHD17C,0.07847439
A1CF,ACVR2B,0.1260778
A1CF,AKT1S1,0.09907827
A1CF,AMOTL2,0.1260778
A1CF,ANKRD36B,0.08254526
A1CF,APBB2,0.07847439
A1CF,ASB8,0.23486881
A1CF,B4GALT1,0.12514037
A1CF,C9orf72,0.10576755
A1CF,CAMK2A,0.17756414
A1CF,CBX6,0.11751387
A1CF,CD8A,0.1260778
A1CF,COL3A1,0.1191461
A1CF,COL7A1,0.10148671
A1CF,COLCA1,0.08254526
A1CF,CRLS1,0.09219639
A1CF,CX3CL1,0.11751387
A1CF,CYFIP2,0.16727492
A1CF,DACT1,0.12514037
A1CF,DENND2D,0.14971969
A1CF,ENPP3,0.1260778
A1CF,EPAS1,0.12866719
A1CF,EPB41L3,0.09057609
A1CF,EPM2AIP1,0.08254526
A1CF,ERBB3,0.0921589
A1CF,FAM170A,0.1375739
A1CF,FJX1,0.0921589
A1CF,GCNT1,0.09219639
A1CF,HES1,0.12923053
A1CF,HIVEP3,0.2061494
A1CF,HOXC6,0.07847439
A1CF,HYKK,0.20199846
A1CF,ID1,0.16727492
A1CF,INMT,0.08254276
A1CF,IPPK,0.1043187
A1CF,JAZF1,0.08254276
A1CF,KCNJ5,0.12514037
A1CF,KCTD15,0.12492348
A1CF,KIFC3,0.12183497
A1CF,KLF11,0.09219639
A1CF,KLHL26,0.08595599
A1CF,KMT2D,0.0921589
A1CF,MAFG,0.12866719
A1CF,MYO10,0.19670927
A1CF,NNT,0.1375739
A1CF,NUDT6,0.1260778
A1CF,PARP2,0.1260778
A1CF,PIGA,0.08025668
A1CF,PLEKHA6,0.10344802
A1CF,PMEPA1,0.19670927
A1CF,RRNAD1,0.16727492
A1CF,SECTM1,0.23486881
A1CF,SH3GLB2,0.12923053
A1CF,SHANK2,0.21582629
A1CF,SLC30A1,0.12357774
A1CF,SLC34A1,0.08025668
A1CF,SLC7A1,0.20199846
A1CF,SMYD4,0.23486881
A1CF,SPEN,0.17756414
A1CF,SRBD1,0.10148671
A1CF,SRC,0.16727492
A1CF,TCN2,0.12492348
A1CF,TLR4,0.08254526
A1CF,TLR4,0.16727492
A1CF,TMEM170B,0.08254526
A1CF,TMEM25,0.12252463
A1CF,TMEM53,0.19670927
A1CF,TPD52,0.1260778
A1CF,TRPS1,0.0921589
A1CF,TUBGCP3,0.0921589
A1CF,VSTM1,0.19680787
A1CF,VWA5A,0.10450354
A1CF,WBSCR17,0.08590221
A1CF,ZFPM1,0.12514037
A1CF,ZFYVE27,0.1043187
A1CF,ZNF260,0.18778519
A1CF,ZNF436,0.17084997
A1CF,ZNF496,0.15795847
A1CF,ZNF516,0.10576755
A1CF,ZNF560,0.19670927
ABCA5,ACTBL2,0.14574834
ABCA5,ACVR2B,0.08815181
ABCA5,AKAP1,0.2061494
ABCA5,AKAP12,0.17756414
ABCA5,AMOTL2,0.08254276
ABCA5,ANKRD36B,0.1260778
ABCA5,AP3B2,0.12866719
ABCA5,APOL3,0.19670927
ABCA5,APPL1,0.14574834
ABCA5,CASTOR2,0.10576755
ABCA5,CBX6,0.07847439
ABCA5,CCNJL,0.11751387
ABCA5,CD28,0.17084997
ABCA5,CD8A,0.11041635
ABCA5,CDC20B,0.1260778
ABCA5,CLEC5A,0.17084997
ABCA5,CORO1A,0.12514037
ABCA5,CRLS1,0.09600695
ABCA5,CSPP1,0.12923053
ABCA5,CTXN1,0.15085087
ABCA5,CX3CL1,0.07847439
ABCA5,CXCR1,0.1375739
ABCA5,CYFIP2,0.07994476
ABCA5,DRD3,0.14197354
ABCA5,DUSP2,0.10450354
ABCA5,DUSP6,0.19670927
ABCA5,ENPP3,0.11041635
ABCA5,EPB41L3,0.16727492
ABCA5,EPM2AIP1,0.08595599
ABCA5,F3,0.09907827
ABCA5,FER,0.10450354
ABCA5,GCNT1,0.09600695
ABCA5,GOLGA7B,0.12923053
ABCA5,HES1,0.15085087
ABCA5,HES1,0.1260778
ABCA5,HLA-G,0.10576755
ABCA5,HOXB13,0.12492348
ABCA5,HYOU1,0.08815181
ABCA5,ID1,0.09600695
ABCA5,INPP5D,0.12217771
ABCA5,IP6K1,0.09907827
ABCA5,KCNS3,0.14197354
ABCA5,KDM4B,0.19670927
ABCA5,KDM5A,0.13790726
ABCA5,KIF2C,0.12492348
ABCA5,KIFC3,0.08025668
ABCA5,KRTAP12-2,0.2541504
ABCA5,LCMT2,0.17756414
ABCA5,LIF,0.09907827
ABCA5,MAFG,0.09600695
ABCA5,MTG2,0.12492348
ABCA5,PARP2,0.08254276
ABCA5,PDK1,0.18778519
ABCA5,PIGA,0.07847439
ABCA5,PLEKHA2,0.18778519
ABCA5,PLEKHA6,0.0921589
ABCA5,PPM1E,0.16873057
ABCA5,PRICKLE2,0.17756414
ABCA5,RAB3A,0.22563548
ABCA5,RESP18,0.22563548
ABCA5,RNF34,0.11751387
ABCA5,SCARA5,0.12492348
ABCA5,SERPINE1,0.08025668
ABCA5,SHPRH,0.1043187
ABCA5,SHTN1,0.17756414
ABCA5,SIX1,0.09057609
ABCA5,SLC15A1,0.17084997
ABCA5,SORBS1,0.14197354
ABCA5,SORBS1,0.14197354
ABCA5,SUSD6,0.22563548
ABCA5,SYP,0.16873057
ABCA5,TLR4,0.1260778
ABCA5,TMEM170B,0.14574834
ABCA5,TMEM2,0.12357774
ABCA5,TPD52,0.11041635
ABCA5,TPP1,0.09219639
