Interactie,Interactors,MI
A1CF,ACSS3,0.20199846
A1CF,ACTBL2,0.12492348
A1CF,ADAMTSL1,0.11041635
A1CF,ADM,0.15795847
A1CF,AKAP12,0.17084997
A1CF,AMT,0.12492348
A1CF,ANKRD36B,0.08815181
A1CF,APBB2,0.08254526
A1CF,APPL1,0.15795847
A1CF,B4GALT1,0.16727492
A1CF,BCL7A,0.09057609
A1CF,BRF1,0.19670927
A1CF,CAMK2A,0.15085087
A1CF,CCDC90B,0.2541504
A1CF,CCNJL,0.12866719
A1CF,CMTM4,0.09600695
A1CF,COL3A1,0.19670927
A1CF,COL7A1,0.10344802
A1CF,CSPP1,0.08254526
A1CF,CTXN1,0.09219639
A1CF,CX3CL1,0.1375739
A1CF,CYFIP2,0.14574834
A1CF,DCDC2,0.07994476
A1CF,DUSP2,0.1375739
A1CF,DUSP6,0.08254526
A1CF,EDAR,0.11751387
A1CF,EPHB1,0.19670927
A1CF,F3,0.23486881
A1CF,FAM170A,0.10576755
A1CF,FER,0.12684889
A1CF,FJX1,0.08590221
A1CF,FZD7,0.09057609
A1CF,GCNT1,0.22563548
A1CF,GLUD1,0.22563548
A1CF,GMFG,0.12492348
A1CF,HES1,0.12923053
A1CF,HYKK,0.12514037
A1CF,HYOU1,0.08025668
A1CF,ICAM4,0.15085087
A1CF,INMT,0.1375739
A1CF,INPP5D,0.1375739
A1CF,IP6K1,0.12866719
A1CF,JAZF1,0.14197354
A1CF,KCNS3,0.1375739
A1CF,KIAA0930,0.16727492
A1CF,KLF11,0.12866719
A1CF,KLHL26,0.19670927
A1CF,KMT2D,0.08815181
A1CF,LCMT2,0.12183497
A1CF,MTG2,0.14574834
A1CF,NEO1,0.17084997
A1CF,NIPAL4,0.2061494
A1CF,NIPAL4,0.13790726
A1CF,NNT,0.14197354
A1CF,NUDT6,0.1043187
A1CF,PDK1,0.09219639
A1CF,PMM2,0.17756414
A1CF,PRICKLE2,0.22129466
A1CF,PSPC1,0.12923053
A1CF,RAB3A,0.09907827
A1CF,RELL2,0.17084997
A1CF,RND2,0.1043187
A1CF,RNF34,0.08025668
A1CF,RRNAD1,0.17756414
A1CF,SAV1,0.19670927
A1CF,SCARA5,0.15085087
A1CF,SHANK2,0.22563548
A1CF,SHPRH,0.22563548
A1CF,SIX5,0.11751387
A1CF,SLC30A1,0.15085087
A1CF,SLC7A1,0.12252463
A1CF,SMCO4,0.1375739
A1CF,SMYD4,0.1260778
A1CF,SNAPC4,0.1191461
A1CF,SNAPC4,0.09057609
A1CF,SORBS1,0.09057609
A1CF,SORBS1,0.14574834
A1CF,SPEN,0.08254526
A1CF,STAG3,0.08254526
A1CF,SYP,0.09600695
A1CF,TACC2,0.10576755
A1CF,TCN2,0.12217771
A1CF,TLR4,0.12684889
A1CF,TMEM170B,0.09600695
A1CF,TMEM53,0.20199846
A1CF,TNC,0.1260778
A1CF,TPD52,0.09057609
A1CF,TPP1,0.13817238
A1CF,TSC22D1,0.22129466
A1CF,TXNIP,0.16727492
A1CF,VSTM1,0.08590221
A1CF,WDR62,0.0921589
A1CF,WIZ,0.09600695
A1CF,XPO1,0.15085087
A1CF,ZFPM1,0.17756414
A1CF,ZFYVE27,0.12217771
A1CF,ZNF260,0.09057609
A1CF,ZNF33A,0.11751387
A1CF,ZNF469,0.07847439
A1CF,ZNF512,0.07994476
A1CF,ZNF71,0.08595599
ABCA5,ABCB8,0.14574834
ABCA5,ABHD17C,0.15085087
ABCA5,ACSS3,0.08815181
ABCA5,ACTBL2,0.12866719
ABCA5,ACVR2B,0.09057609
ABCA5,AKT1S1,0.18778519
ABCA5,AMOTL2,0.07994476
ABCA5,AMT,0.14971969
ABCA5,AMT,0.08254526
ABCA5,ANKRD36B,0.15795847
ABCA5,ANKS1A,0.11041635
ABCA5,AP3B2,0.12514037
ABCA5,APOL3,0.07847439
ABCA5,ATN1,0.10576755
ABCA5,BTG2,0.19680787
ABCA5,C9orf72,0.17756414
ABCA5,CD28,0.1043187
ABCA5,CDC20B,0.08254526
ABCA5,CMTM4,0.1043187
ABCA5,COLCA1,0.14971969
ABCA5,CORO1A,0.07847439
ABCA5,CSPP1,0.14971969
ABCA5,CXCR1,0.09600695
ABCA5,CYFIP2,0.11751387
ABCA5,DACT1,0.1375739
ABCA5,DENND2D,0.08815181
ABCA5,DSCC1,0.09057609
ABCA5,ENPP3,0.16727492
ABCA5,EPB41L3,0.08595599
ABCA5,ERBB3,0.12514037
ABCA5,FAM161B,0.10344802
ABCA5,FAM170A,0.16727492
ABCA5,FER,0.15795847
ABCA5,GMFG,0.0921589
ABCA5,HES1,0.12923053
ABCA5,HES1,0.08254276
ABCA5,HOXC6,0.17084997
ABCA5,HYOU1,0.12923053
ABCA5,ID1,0.07847439
ABCA5,INPP5D,0.1191461
ABCA5,KCNJ5,0.10450354
ABCA5,KDM4B,0.19680787
ABCA5,KIF2C,0.09600695
ABCA5,KIFC3,0.08025668
ABCA5,KMT2D,0.19670927
ABCA5,LDB3,0.12357774
ABCA5,MAFG,0.17756414
ABCA5,NNT,0.08595599
ABCA5,NUDT6,0.07847439
ABCA5,PARP2,0.1260778
ABCA5,PDK1,0.13817238
ABCA5,PIGA,0.07847439
ABCA5,PPM1E,0.08815181
ABCA5,PSPC1,0.08254276
ABCA5,RND2,0.07847439
ABCA5,RNF34,0.16727492
ABCA5,SCARA5,0.09907827
ABCA5,SECTM1,0.14574834
ABCA5,SH3GLB2,0.17084997
ABCA5,SIX5,0.14197354
ABCA5,SLC15A1,0.11751387
ABCA5,SMYD4,0.12183497
ABCA5,SORBS1,0.07994476
ABCA5,SRC,0.18293891
ABCA5,SUSD6,0.15085087
ABCA5,SYP,0.1043187
ABCA5,TACC2,0.16727492
ABCA5,TLR4,0.15795847
ABCA5,TLR4,0.10450354
ABCA5,TMEM25,0.12923053
ABCA5,TMEM53,0.08815181
ABCA5,TRIM10,0.14574834
ABCA5,TRPS1,0.17084997
ABCA5,TRUB1,0.08025668
ABCA5,TUBGCP3,0.09057609
ABCA5,VSTM1,0.0921589
ABCA5,VWA5A,0.1043187
ABCA5,WBSCR17,0.23486881
ABCA5,XPO1,0.09907827
ABCA5,ZFYVE27,0.09057609
ABCA5,ZNF260,0.07994476
ABCA5,ZNF33A,0.12866719
ABCA5,ZNF469,0.07994476
ABCA5,ZNF71,0.12866719
ABCB8,ABCA5,0.14574834
ABCB8,ABHD17C,0.0921589
ABCB8,ACKR3,0.17756414
ABCB8,ACVR2B,0.12866719
ABCB8,ADAMTSL1,0.15085087
ABCB8,AKAP1,0.17756414
ABCB8,AKAP12,0.09219639
ABCB8,AKT1S1,0.12514037
ABCB8,AMOTL2,0.12684889
ABCB8,AMT,0.09600695
ABCB8,AMT,0.08025668
ABCB8,ANKRD44,0.1375739
ABCB8,AP3B2,0.22129466
ABCB8,APBB2,0.09219639
ABCB8,APOL3,0.17084997
ABCB8,ARMC8,0.18778519
ABCB8,C9orf72,0.1043187
ABCB8,CASTOR2,0.11751387
ABCB8,CD28,0.10450354
ABCB8,CD8A,0.14971969
ABCB8,CD8A,0.09600695
ABCB8,CMTM4,0.08025668
ABCB8,COLCA1,0.09600695
ABCB8,CPEB3,0.12866719
ABCB8,CRLS1,0.12183497
ABCB8,CSPP1,0.1375739
ABCB8,CTXN1,0.17084997
ABCB8,DACT1,0.12866719
ABCB8,DCDC2,0.13790726
ABCB8,DENND2D,0.08590221
ABCB8,DSCC1,0.12866719
ABCB8,DUSP3,0.19670927
ABCB8,DUSP6,0.09219639
ABCB8,EDC4,0.16873057
ABCB8,EPB41L3,0.09057609
ABCB8,EQTN,0.1375739
ABCB8,FAM161B,0.07994476
ABCB8,GOLGA7B,0.1043187
ABCB8,HES1,0.11751387
ABCB8,HOXC6,0.16727492
ABCB8,HYOU1,0.12217771
ABCB8,ICAM4,0.08595599
ABCB8,KCNJ5,0.20199846
ABCB8,KIAA0586,0.12514037
ABCB8,KIFC3,0.12492348
ABCB8,KMT2D,0.14971969
ABCB8,KRTAP12-2,0.14574834
ABCB8,LCMT2,0.07847439
ABCB8,LDB3,0.12252463
ABCB8,MAFG,0.12923053
ABCB8,NEO1,0.08254526
ABCB8,NUDT14,0.12514037
ABCB8,NUDT6,0.08025668
ABCB8,PARP2,0.16727492
ABCB8,PIGA,0.17084997
ABCB8,PLEKHA2,0.09600695
ABCB8,RND2,0.08025668
ABCB8,SH3GLB2,0.12492348
ABCB8,SLC15A1,0.15795847
ABCB8,SLC30A1,0.09907827
ABCB8,SLC7A1,0.08815181
ABCB8,SNAPC4,0.07994476
ABCB8,SORBS1,0.08254276
ABCB8,SPEN,0.08815181
ABCB8,SRBD1,0.11751387
ABCB8,SRC,0.2061494
ABCB8,STAG3,0.09219639
ABCB8,SUSD6,0.0921589
ABCB8,SYP,0.08025668
ABCB8,TLR4,0.09057609
ABCB8,TMEM170B,0.13817238
ABCB8,TMEM25,0.11751387
ABCB8,TRIM10,0.13817238
ABCB8,TRPS1,0.12492348
ABCB8,TUBGCP3,0.12866719
ABCB8,TXNIP,0.08590221
ABCB8,WBSCR17,0.17084997
ABCB8,WDR62,0.12923053
