Interactie,Interactors,MI
A1CF,ABCC8,0.19670927
A1CF,ABCD4,0.15795847
A1CF,ADAMTSL1,0.08815181
A1CF,AKAP1,0.09907827
A1CF,AKT1S1,0.17756414
A1CF,ANKS1A,0.23486881
A1CF,AP3B2,0.2061494
A1CF,APOL3,0.1260778
A1CF,ARMC8,0.16727492
A1CF,BACE1,0.09057609
A1CF,C9orf72,0.08590221
A1CF,CAMK2A,0.09219639
A1CF,CASTOR2,0.12217771
A1CF,CBX6,0.12492348
A1CF,CCDC90B,0.08254276
A1CF,CLEC5A,0.12514037
A1CF,COL7A1,0.12514037
A1CF,CORO1A,0.08815181
A1CF,CXCR1,0.10344802
A1CF,CYFIP2,0.13790726
A1CF,DCDC2,0.08595599
A1CF,DENND2D,0.07994476
A1CF,DRD3,0.14574834
A1CF,DUSP6,0.10450354
A1CF,EDAR,0.2061494
A1CF,EDC4,0.14971969
A1CF,EPAS1,0.0921589
A1CF,EPM2AIP1,0.12183497
A1CF,EQTN,0.17756414
A1CF,ERBB3,0.07847439
A1CF,ETF1,0.09219639
A1CF,FBXW2,0.09600695
A1CF,GCNT1,0.07994476
A1CF,GMFG,0.13817238
A1CF,GOLGA7B,0.11751387
A1CF,HES1,0.09907827
A1CF,HIVEP3,0.12923053
A1CF,HLA-G,0.12866719
A1CF,HOXB13,0.08815181
A1CF,HYKK,0.1043187
A1CF,HYOU1,0.18778519
A1CF,ICAM4,0.12217771
A1CF,ID1,0.08254276
A1CF,IPPK,0.2061494
A1CF,JAZF1,0.09907827
A1CF,KCNJ5,0.09600695
A1CF,KCTD15,0.15795847
A1CF,KDM4B,0.09600695
A1CF,KDM5A,0.12923053
A1CF,KIAA0586,0.15085087
A1CF,KIF2C,0.09219639
A1CF,KIFC3,0.1375739
A1CF,KLHL26,0.20199846
A1CF,KRTAP12-2,0.17084997
A1CF,MAFG,0.12183497
A1CF,MTG2,0.09219639
A1CF,NUDT14,0.07994476
A1CF,PMEPA1,0.19670927
A1CF,PMM2,0.13790726
A1CF,RCHY1,0.09219639
A1CF,RELL2,0.12514037
A1CF,RESP18,0.14574834
A1CF,SCARA5,0.17756414
A1CF,SECTM1,0.08254526
A1CF,SERPINE1,0.07847439
A1CF,SHANK2,0.14197354
A1CF,SHPRH,0.12866719
A1CF,SIX1,0.12866719
A1CF,SIX5,0.0921589
A1CF,SLC30A1,0.12684889
A1CF,SNAPC4,0.08595599
A1CF,STAG3,0.20199846
A1CF,SYP,0.11041635
A1CF,TACC2,0.16727492
A1CF,TLR4,0.0921589
A1CF,TMEM2,0.16873057
A1CF,TMEM25,0.09057609
A1CF,TPD52,0.16873057
A1CF,TRUB1,0.12923053
A1CF,WDR62,0.12923053
A1CF,WIZ,0.1260778
A1CF,ZFPM1,0.09219639
A1CF,ZFYVE27,0.21582629
A1CF,ZNF181,0.12684889
A1CF,ZNF33A,0.12923053
A1CF,ZNF385A,0.10450354
A1CF,ZNF512,0.08815181
A1CF,ZNF516,0.08595599
A1CF,ZNF560,0.08815181
A1CF,ZNF71,0.07994476
ABCA5,ABHD17C,0.2061494
ABCA5,ACKR3,0.1260778
ABCA5,ACSS3,0.12217771
ABCA5,AKAP12,0.08254526
ABCA5,AMT,0.08595599
ABCA5,AMT,0.14574834
ABCA5,APOL3,0.09907827
ABCA5,APPL1,0.23486881
ABCA5,B4GALT1,0.09600695
ABCA5,BACE1,0.12492348
ABCA5,BRF1,0.09600695
ABCA5,C9orf72,0.08815181
ABCA5,CASTOR2,0.1043187
ABCA5,CBX6,0.07847439
ABCA5,CCDC90B,0.09600695
ABCA5,CCNJL,0.12183497
ABCA5,CD28,0.19670927
ABCA5,CD8A,0.11751387
ABCA5,CD8A,0.1260778
ABCA5,CDC20B,0.09600695
ABCA5,CLEC5A,0.18778519
ABCA5,CMTM4,0.18293891
ABCA5,COL3A1,0.11751387
ABCA5,COLCA1,0.1260778
ABCA5,CRLS1,0.10576755
ABCA5,CSPP1,0.12183497
ABCA5,CX3CL1,0.12514037
ABCA5,CXCR1,0.13817238
ABCA5,DENND2D,0.07994476
ABCA5,DRD3,0.08815181
ABCA5,DUSP2,0.1043187
ABCA5,DUSP3,0.09219639
ABCA5,DUSP6,0.19670927
ABCA5,EDC4,0.16873057
ABCA5,ENPP3,0.19670927
ABCA5,EPB41L3,0.09600695
ABCA5,EPHB1,0.12923053
ABCA5,EPM2AIP1,0.09600695
ABCA5,F3,0.08254526
ABCA5,FAM170A,0.07847439
ABCA5,FBXW2,0.10450354
ABCA5,HIVEP3,0.17756414
ABCA5,HYKK,0.08254526
ABCA5,INPP5D,0.1043187
ABCA5,IP6K1,0.15085087
ABCA5,KCNS3,0.15085087
ABCA5,KDM5A,0.17756414
ABCA5,KIAA0930,0.15085087
ABCA5,KLF11,0.18293891
ABCA5,KMT2D,0.09057609
ABCA5,KRTAP12-2,0.12866719
ABCA5,LCMT2,0.12684889
ABCA5,LDB3,0.1260778
ABCA5,NEO1,0.18778519
ABCA5,NIPAL4,0.2061494
ABCA5,NUDT6,0.20199846
ABCA5,PDK1,0.2061494
ABCA5,PPM1E,0.1375739
ABCA5,PRICKLE2,0.1375739
ABCA5,RAB3A,0.15085087
ABCA5,RCHY1,0.16727492
ABCA5,RESP18,0.08815181
ABCA5,RND2,0.1375739
ABCA5,RRNAD1,0.12923053
ABCA5,SECTM1,0.12514037
ABCA5,SH3GLB2,0.08595599
ABCA5,SLC34A1,0.08254526
ABCA5,SLC7A1,0.10148671
ABCA5,SMCO4,0.14971969
ABCA5,SNAPC4,0.19670927
ABCA5,SNAPC4,0.16727492
ABCA5,SORBS1,0.10344802
ABCA5,SPEN,0.08254276
ABCA5,SRBD1,0.12923053
ABCA5,SUSD6,0.12357774
ABCA5,TCN2,0.08595599
ABCA5,TLR4,0.1375739
ABCA5,TMEM170B,0.19680787
ABCA5,TMEM25,0.10576755
ABCA5,TMEM53,0.12183497
ABCA5,TPD52,0.08254526
ABCA5,TRIM10,0.12514037
ABCA5,TRPS1,0.2061494
ABCA5,TRUB1,0.17756414
ABCA5,TUBGCP3,0.12183497
ABCA5,TXNIP,0.12183497
ABCA5,VWA5A,0.12252463
ABCA5,WBSCR17,0.12252463
ABCA5,WDR62,0.17756414
ABCA5,WIZ,0.0921589
ABCA5,XPO1,0.07847439
ABCA5,ZNF181,0.08590221
ABCA5,ZNF260,0.08595599
ABCA5,ZNF436,0.20199846
ABCA5,ZNF496,0.08254276
ABCB8,ACSS3,0.08254276
ABCB8,AMOTL2,0.10148671
ABCB8,ANKRD44,0.17084997
ABCB8,APOL3,0.17756414
ABCB8,ASB8,0.09600695
ABCB8,BACE1,0.16727492
ABCB8,BRF1,0.12923053
ABCB8,BTG2,0.12252463
ABCB8,CASTOR2,0.13790726
ABCB8,CBX6,0.08815181
ABCB8,CDC20B,0.07847439
ABCB8,CLEC5A,0.08590221
ABCB8,COL3A1,0.14574834
ABCB8,COL7A1,0.11751387
ABCB8,CX3CL1,0.0921589
ABCB8,CXCR1,0.08254276
ABCB8,DACT1,0.10148671
ABCB8,DRD3,0.16873057
ABCB8,DUSP6,0.09057609
ABCB8,EPB41L3,0.07847439
ABCB8,EPM2AIP1,0.07847439
ABCB8,FAM170A,0.1043187
ABCB8,FANCD2,0.12684889
ABCB8,FBXW2,0.17756414
ABCB8,FZD7,0.10344802
ABCB8,GCNT1,0.12183497
ABCB8,GOLGA7B,0.19670927
ABCB8,HAUS5,0.20199846
ABCB8,HES1,0.12492348
ABCB8,HOXC6,0.07994476
ABCB8,INMT,0.11751387
ABCB8,INPP5D,0.09600695
ABCB8,KCNJ5,0.09057609
ABCB8,KDM4B,0.17756414
ABCB8,KIAA0586,0.13817238
ABCB8,KIFC3,0.18778519
ABCB8,KLHL26,0.12866719
ABCB8,KMT2D,0.0921589
ABCB8,LIF,0.09219639
ABCB8,MYO10,0.10450354
ABCB8,NIPAL4,0.14574834
ABCB8,NUDT14,0.12183497
ABCB8,P2RX2,0.12514037
ABCB8,PIGA,0.14574834
ABCB8,PRICKLE2,0.17084997
ABCB8,PXDC1,0.12357774
ABCB8,RELL2,0.11751387
ABCB8,RESP18,0.16873057
ABCB8,RND2,0.17084997
ABCB8,SERPINE1,0.1043187
ABCB8,SH3GLB2,0.12923053
ABCB8,SHANK2,0.15795847
ABCB8,SHTN1,0.10344802
ABCB8,SLC15A1,0.20199846
ABCB8,SLC30A1,0.08595599
ABCB8,SMCO4,0.07847439
ABCB8,SMYD4,0.08025668
ABCB8,SPEN,0.21582629
ABCB8,SRC,0.10344802
ABCB8,STAG3,0.12866719
ABCB8,SUSD6,0.09600695
ABCB8,TMEM25,0.16727492
ABCB8,TXNIP,0.08254526
ABCB8,VSTM1,0.11751387
ABCB8,ZNF181,0.08595599
ABCB8,ZNF260,0.12923053
ABCB8,ZNF385A,0.09057609
ABCB8,ZNF436,0.08254526
ABCB8,ZNF469,0.12492348
ABCB8,ZNF496,0.14197354
ABCB8,ZNF71,0.12183497
ABCC8,A1CF,0.19670927
ABCC8,ABCD4,0.16873057
ABCC8,ACTBL2,0.08595599
ABCC8,AKT1S1,0.12866719
ABCC8,AMT,0.12217771
ABCC8,ANKS1A,0.18778519
ABCC8,AP3B2,0.21582629
ABCC8,ARMC8,0.22563548
ABCC8,ASB8,0.12514037
ABCC8,BACE1,0.08254276
ABCC8,BCL7A,0.08590221
ABCC8,BRF1,0.12684889
ABCC8,C9orf72,0.12217771
ABCC8,CASTOR2,0.07847439
ABCC8,CBX6,0.14971969
ABCC8,CCDC90B,0.08815181
